"TRACT","pm","label_cause","age_group_id"
11903,16.82,"cvd_stroke","55"
12001,16.6251351351351,"cvd_stroke","55"
12002,17.0133333333333,"cvd_stroke","55"
12103,16.841724137931,"cvd_stroke","55"
12104,16.7798245614035,"cvd_stroke","55"
12200,16.6422033898305,"cvd_stroke","55"
12302,16.3042857142857,"cvd_stroke","55"
12303,16.8452941176471,"cvd_stroke","55"
12401,17.0483333333333,"cvd_stroke","55"
12402,16.8054545454545,"cvd_stroke","55"
12403,16.4779310344828,"cvd_stroke","55"
12500,16.6253333333333,"cvd_stroke","55"
12602,16.7754545454545,"cvd_stroke","55"
12701,16.2625,"cvd_stroke","55"
12702,16.1605263157895,"cvd_stroke","55"
12801,16.9533333333333,"cvd_stroke","55"
12901,17.68125,"cvd_stroke","55"
12903,17.1658823529412,"cvd_stroke","55"
12905,16.935,"cvd_stroke","55"
12906,17.6142857142857,"cvd_stroke","55"
12907,17.868,"cvd_stroke","55"
12908,18.6766666666667,"cvd_stroke","55"
12909,18.9725,"cvd_stroke","55"
13002,17.59,"cvd_stroke","55"
13100,17.16,"cvd_stroke","55"
13200,18.26,"cvd_stroke","55"
13300,17.664,"cvd_stroke","55"
13400,17.72,"cvd_stroke","55"
13601,17.8625,"cvd_stroke","55"
13801,18.4877777777778,"cvd_stroke","55"
13901,18.1116666666667,"cvd_stroke","55"
13902,18.224,"cvd_stroke","55"
14000,16.3775342465753,"cvd_stroke","55"
14102,16.3698895027624,"cvd_stroke","55"
14104,16.5328888888889,"cvd_stroke","55"
14105,17.3936363636364,"cvd_stroke","55"
14203,16.5629347826087,"cvd_stroke","55"
14204,16.8793939393939,"cvd_stroke","55"
14301,17.0464285714286,"cvd_stroke","55"
14302,16.4653846153846,"cvd_stroke","55"
14403,16.7727027027027,"cvd_stroke","55"
14404,17.58,"cvd_stroke","55"
14405,17.3533333333333,"cvd_stroke","55"
14406,16.68,"cvd_stroke","55"
14407,18.2066666666667,"cvd_stroke","55"
30000,14.1096036036036,"cvd_stroke","55"
30100,14.4479454926625,"cvd_stroke","55"
30200,14.7737142857143,"cvd_stroke","55"
10100,18.09,"cvd_stroke","55"
10200,18.0266666666667,"cvd_stroke","55"
10300,14.715,"cvd_stroke","55"
10400,15.39,"cvd_stroke","55"
10600,16.85,"cvd_stroke","55"
10700,17.3125,"cvd_stroke","55"
10800,15.5046153846154,"cvd_stroke","55"
10900,17.46125,"cvd_stroke","55"
11000,16.79,"cvd_stroke","55"
11100,15.7906896551724,"cvd_stroke","55"
11200,15.5716605166052,"cvd_stroke","55"
11300,14.0759279778393,"cvd_stroke","55"
11400,15.1722685185185,"cvd_stroke","55"
11501,15.5965909090909,"cvd_stroke","55"
11502,15.23625,"cvd_stroke","55"
11601,15.1970625,"cvd_stroke","55"
11602,15.4319827586207,"cvd_stroke","55"
11700,15.5544680851064,"cvd_stroke","55"
11800,15.3390251572327,"cvd_stroke","55"
979100,15.3216091954023,"cvd_stroke","55"
979200,15.6395029239766,"cvd_stroke","55"
979300,16.1835454545455,"cvd_stroke","55"
979400,16.3071111111111,"cvd_stroke","55"
979500,16.0138211382114,"cvd_stroke","55"
979600,16.3490540540541,"cvd_stroke","55"
979700,15.3199476439791,"cvd_stroke","55"
979800,15.5496694214876,"cvd_stroke","55"
979900,15.1583333333333,"cvd_stroke","55"
40200,15.5357142857143,"cvd_stroke","55"
40300,15.92,"cvd_stroke","55"
40400,15.37,"cvd_stroke","55"
40500,15.5161111111111,"cvd_stroke","55"
40601,15.7166666666667,"cvd_stroke","55"
40602,15.266875,"cvd_stroke","55"
40700,16.0728571428571,"cvd_stroke","55"
40800,16.56,"cvd_stroke","55"
40900,15.5992307692308,"cvd_stroke","55"
41000,15.2038416422287,"cvd_stroke","55"
41100,15.2527272727273,"cvd_stroke","55"
41200,15.0206382978723,"cvd_stroke","55"
41300,15.628,"cvd_stroke","55"
41400,15.6033333333333,"cvd_stroke","55"
41600,15.3133333333333,"cvd_stroke","55"
41700,15.1136842105263,"cvd_stroke","55"
41800,15.0260989010989,"cvd_stroke","55"
41900,15.1657661290323,"cvd_stroke","55"
42001,16.0261290322581,"cvd_stroke","55"
42002,15.3231034482759,"cvd_stroke","55"
42100,15.2851367781155,"cvd_stroke","55"
20100,16.1034426229508,"cvd_stroke","55"
20200,15.6220627802691,"cvd_stroke","55"
20300,15.2732244897959,"cvd_stroke","55"
20401,15.0309550561798,"cvd_stroke","55"
20402,16.1690277777778,"cvd_stroke","55"
20500,17.245,"cvd_stroke","55"
20600,16.7122222222222,"cvd_stroke","55"
20700,16.5333333333333,"cvd_stroke","55"
20801,16.5655384615385,"cvd_stroke","55"
20802,16.5138461538462,"cvd_stroke","55"
20900,17.064375,"cvd_stroke","55"
21000,17.4375,"cvd_stroke","55"
21100,15.7171244635193,"cvd_stroke","55"
21200,15.8832684824903,"cvd_stroke","55"
980800,16.2325260416667,"cvd_stroke","55"
981000,16.6028014184397,"cvd_stroke","55"
981100,15.9852380952381,"cvd_stroke","55"
981200,15.7277006507592,"cvd_stroke","55"
981400,15.6188983050847,"cvd_stroke","55"
981500,16.0460251046025,"cvd_stroke","55"
981600,16.3957021276596,"cvd_stroke","55"
981700,16.685,"cvd_stroke","55"
981800,16.6285714285714,"cvd_stroke","55"
981900,16.6481818181818,"cvd_stroke","55"
982000,16.701,"cvd_stroke","55"
982100,16.9175,"cvd_stroke","55"
982200,16.1704528301887,"cvd_stroke","55"
982300,15.8109962406015,"cvd_stroke","55"
100,17.9733333333333,"cvd_stroke","55"
201,16.2571428571429,"cvd_stroke","55"
202,17.084,"cvd_stroke","55"
301,17.3975,"cvd_stroke","55"
302,17.41,"cvd_stroke","55"
401,15.8415384615385,"cvd_stroke","55"
402,15.5854545454545,"cvd_stroke","55"
501,17.3833333333333,"cvd_stroke","55"
502,17.8933333333333,"cvd_stroke","55"
503,17.76,"cvd_stroke","55"
601,17.72,"cvd_stroke","55"
602,17.375,"cvd_stroke","55"
701,18.19,"cvd_stroke","55"
702,18.08,"cvd_stroke","55"
800,18.33,"cvd_stroke","55"
901,15.9088888888889,"cvd_stroke","55"
902,15.98,"cvd_stroke","55"
1000,17.05,"cvd_stroke","55"
1100,18.08,"cvd_stroke","55"
1200,18.33,"cvd_stroke","55"
1300,17.715,"cvd_stroke","55"
1400,17.0948148148148,"cvd_stroke","55"
1500,18.055,"cvd_stroke","55"
1600,17.85,"cvd_stroke","55"
1700,16.89,"cvd_stroke","55"
1801,14.7818181818182,"cvd_stroke","55"
1901,16.09,"cvd_stroke","55"
1902,15.4833333333333,"cvd_stroke","55"
1903,16.68,"cvd_stroke","55"
2000,17.97,"cvd_stroke","55"
2100,18.23,"cvd_stroke","55"
2200,17.86,"cvd_stroke","55"
2300,18.03,"cvd_stroke","55"
2400,17.7275,"cvd_stroke","55"
2501,18.2,"cvd_stroke","55"
2502,17.255,"cvd_stroke","55"
2600,17.504,"cvd_stroke","55"
2701,17.165,"cvd_stroke","55"
2721,16.5,"cvd_stroke","55"
2722,15.4183333333333,"cvd_stroke","55"
2801,16.8466666666667,"cvd_stroke","55"
2802,16.6935714285714,"cvd_stroke","55"
2911,17.0985714285714,"cvd_stroke","55"
2912,15.775,"cvd_stroke","55"
2921,17.0488888888889,"cvd_stroke","55"
2922,15.555,"cvd_stroke","55"
10100,14.7707971014493,"cvd_stroke","55"
10200,15.3701834862385,"cvd_stroke","55"
10301,16.4462790697674,"cvd_stroke","55"
10302,16.1504166666667,"cvd_stroke","55"
10401,16.2516901408451,"cvd_stroke","55"
10402,15.7898936170213,"cvd_stroke","55"
10501,15.8383333333333,"cvd_stroke","55"
10502,15.5102564102564,"cvd_stroke","55"
10611,16.219375,"cvd_stroke","55"
10612,16.1784615384615,"cvd_stroke","55"
10621,16.1533333333333,"cvd_stroke","55"
10622,16.8090476190476,"cvd_stroke","55"
10701,15.815243902439,"cvd_stroke","55"
10702,16.0975,"cvd_stroke","55"
10800,15.72359375,"cvd_stroke","55"
10901,15.7253658536585,"cvd_stroke","55"
10902,15.2715853658537,"cvd_stroke","55"
11011,16.3581818181818,"cvd_stroke","55"
11012,16.1208333333333,"cvd_stroke","55"
11013,16.5666666666667,"cvd_stroke","55"
11014,16.4953846153846,"cvd_stroke","55"
11021,16.4675,"cvd_stroke","55"
11022,16.993,"cvd_stroke","55"
11100,16.4536419753086,"cvd_stroke","55"
11200,16.2241463414634,"cvd_stroke","55"
11300,15.9838888888889,"cvd_stroke","55"
11400,16.795,"cvd_stroke","55"
982900,16.0229591836735,"cvd_stroke","55"
983000,15.4001664145234,"cvd_stroke","55"
983100,15.6275415282392,"cvd_stroke","55"
983200,14.8590459363958,"cvd_stroke","55"
983300,14.9235683760684,"cvd_stroke","55"
983400,15.5426567164179,"cvd_stroke","55"
984000,14.5288929889299,"cvd_stroke","55"
984100,14.1950458715596,"cvd_stroke","55"
984200,13.9445421245421,"cvd_stroke","55"
984300,14.2032272727273,"cvd_stroke","55"
984400,14.1640062111801,"cvd_stroke","55"
984500,14.8211428571429,"cvd_stroke","55"
984600,14.6730281690141,"cvd_stroke","55"
984700,15.4274657534247,"cvd_stroke","55"
30100,15.2172857142857,"cvd_stroke","55"
30201,14.6200666666667,"cvd_stroke","55"
30202,15.3619421487603,"cvd_stroke","55"
30300,15.1385844748858,"cvd_stroke","55"
30400,15.2459523809524,"cvd_stroke","55"
30500,15.1165333333333,"cvd_stroke","55"
30600,15.7190598290598,"cvd_stroke","55"
30700,15.180101010101,"cvd_stroke","55"
30801,16.2205128205128,"cvd_stroke","55"
30802,15.7764,"cvd_stroke","55"
30901,15.6618518518519,"cvd_stroke","55"
30902,15.9972413793103,"cvd_stroke","55"
31000,15.8482467532468,"cvd_stroke","55"
31100,15.7068421052632,"cvd_stroke","55"
31200,15.846,"cvd_stroke","55"
200,14.83,"cvd_stroke","55"
401,15.18,"cvd_stroke","55"
402,15.18,"cvd_stroke","55"
500,15.34,"cvd_stroke","55"
600,15.06,"cvd_stroke","55"
701,15.03,"cvd_stroke","55"
702,15.76,"cvd_stroke","55"
800,15.535,"cvd_stroke","55"
901,16.26,"cvd_stroke","55"
902,16.76,"cvd_stroke","55"
903,16.51,"cvd_stroke","55"
1001,15.96,"cvd_stroke","55"
1002,15.875,"cvd_stroke","55"
1100,12.65,"cvd_stroke","55"
1200,13.1268571428571,"cvd_stroke","55"
1302,14.98,"cvd_stroke","55"
1400,15.8,"cvd_stroke","55"
1501,14.5,"cvd_stroke","55"
1502,12.67,"cvd_stroke","55"
1600,11.92125,"cvd_stroke","55"
1700,13.2366666666667,"cvd_stroke","55"
1800,11.312,"cvd_stroke","55"
1901,11.1028571428571,"cvd_stroke","55"
1902,11.5675,"cvd_stroke","55"
2000,13.22,"cvd_stroke","55"
2100,14.554,"cvd_stroke","55"
2200,14.46,"cvd_stroke","55"
2301,13.94,"cvd_stroke","55"
2302,14.21,"cvd_stroke","55"
2400,16.22,"cvd_stroke","55"
2501,16.075,"cvd_stroke","55"
2502,15.12,"cvd_stroke","55"
2600,16.0166666666667,"cvd_stroke","55"
2700,16.3666666666667,"cvd_stroke","55"
2800,16.09,"cvd_stroke","55"
2900,16.355,"cvd_stroke","55"
3000,14.51,"cvd_stroke","55"
3100,14.94125,"cvd_stroke","55"
3202,14.98,"cvd_stroke","55"
3203,14.8325,"cvd_stroke","55"
3204,15.8666666666667,"cvd_stroke","55"
3205,15.42,"cvd_stroke","55"
3301,14.72,"cvd_stroke","55"
3302,14.8966666666667,"cvd_stroke","55"
3402,14.1061538461538,"cvd_stroke","55"
3404,14.255,"cvd_stroke","55"
3405,13.835,"cvd_stroke","55"
3406,14.07,"cvd_stroke","55"
3407,13.53875,"cvd_stroke","55"
3408,13.63,"cvd_stroke","55"
3501,14.182,"cvd_stroke","55"
3502,14.1233333333333,"cvd_stroke","55"
3602,13.92,"cvd_stroke","55"
3605,14.12,"cvd_stroke","55"
3606,14.3,"cvd_stroke","55"
3607,14.8,"cvd_stroke","55"
3608,13.74,"cvd_stroke","55"
3703,14.648,"cvd_stroke","55"
3704,15.19,"cvd_stroke","55"
3705,14.4525,"cvd_stroke","55"
3706,14.4,"cvd_stroke","55"
3707,15.24,"cvd_stroke","55"
3708,13.912,"cvd_stroke","55"
3709,13.8614285714286,"cvd_stroke","55"
3710,14.1666666666667,"cvd_stroke","55"
3800,13.5616037735849,"cvd_stroke","55"
3901,15.4666666666667,"cvd_stroke","55"
3902,15.275,"cvd_stroke","55"
4000,16.42,"cvd_stroke","55"
4100,16.1,"cvd_stroke","55"
4200,15.91,"cvd_stroke","55"
4300,15.26,"cvd_stroke","55"
4400,15.375,"cvd_stroke","55"
4500,15.2,"cvd_stroke","55"
4600,16.22,"cvd_stroke","55"
4700,16.22,"cvd_stroke","55"
4800,14.78,"cvd_stroke","55"
4900,14.705,"cvd_stroke","55"
5000,14,"cvd_stroke","55"
5100,13.82,"cvd_stroke","55"
5200,15.31,"cvd_stroke","55"
5300,13.4033333333333,"cvd_stroke","55"
5400,13.9475,"cvd_stroke","55"
5500,14.2675,"cvd_stroke","55"
5600,13.7252631578947,"cvd_stroke","55"
5700,13.9101282051282,"cvd_stroke","55"
5800,13.9348351648352,"cvd_stroke","55"
5900,13.4216860465116,"cvd_stroke","55"
6000,13.4465,"cvd_stroke","55"
6102,13.0077777777778,"cvd_stroke","55"
6103,13.479375,"cvd_stroke","55"
6104,13.3440540540541,"cvd_stroke","55"
6105,13.3636,"cvd_stroke","55"
6200,13.0644019138756,"cvd_stroke","55"
6301,12.6296385542169,"cvd_stroke","55"
6302,13.2688461538462,"cvd_stroke","55"
6401,13.2469060773481,"cvd_stroke","55"
6402,13.6825,"cvd_stroke","55"
6403,13.6441176470588,"cvd_stroke","55"
6404,13.72375,"cvd_stroke","55"
6405,14.015,"cvd_stroke","55"
6500,13.3078835978836,"cvd_stroke","55"
6600,12.6046017699115,"cvd_stroke","55"
6700,13.2759523809524,"cvd_stroke","55"
6801,13.4922222222222,"cvd_stroke","55"
6802,14.0278571428571,"cvd_stroke","55"
6901,13.726875,"cvd_stroke","55"
6902,13.958,"cvd_stroke","55"
7000,12.7763157894737,"cvd_stroke","55"
7101,13.554,"cvd_stroke","55"
7102,12.9887878787879,"cvd_stroke","55"
7103,12.0944680851064,"cvd_stroke","55"
7200,11.8829508196721,"cvd_stroke","55"
7300,13.0754545454545,"cvd_stroke","55"
985600,14.5960039761431,"cvd_stroke","55"
985700,14.8060380622837,"cvd_stroke","55"
985800,14.563427672956,"cvd_stroke","55"
985900,14.6112547528517,"cvd_stroke","55"
986000,14.5144094488189,"cvd_stroke","55"
986100,14.1650712250712,"cvd_stroke","55"
986200,14.5454744525547,"cvd_stroke","55"
100,17.9,"cvd_stroke","55"
200,17.63,"cvd_stroke","55"
300,17.7677777777778,"cvd_stroke","55"
400,17.09,"cvd_stroke","55"
500,18.07,"cvd_stroke","55"
600,17.48,"cvd_stroke","55"
700,18.285,"cvd_stroke","55"
900,17.2225,"cvd_stroke","55"
1000,18.07,"cvd_stroke","55"
1100,18.312,"cvd_stroke","55"
1200,18.27,"cvd_stroke","55"
1300,17.5566666666667,"cvd_stroke","55"
1400,17.04,"cvd_stroke","55"
1500,18.0466666666667,"cvd_stroke","55"
1600,18.155,"cvd_stroke","55"
1700,17.842,"cvd_stroke","55"
1800,17.5166666666667,"cvd_stroke","55"
1900,17.775,"cvd_stroke","55"
2000,17.9775,"cvd_stroke","55"
2100,17.485,"cvd_stroke","55"
2201,18.12,"cvd_stroke","55"
2202,17.67,"cvd_stroke","55"
2300,17.52,"cvd_stroke","55"
2400,17.435,"cvd_stroke","55"
2500,17.6466666666667,"cvd_stroke","55"
2600,18.42,"cvd_stroke","55"
2700,17.7714285714286,"cvd_stroke","55"
2800,18.7633333333333,"cvd_stroke","55"
2900,17.862,"cvd_stroke","55"
3000,17.008,"cvd_stroke","55"
3100,17.8375,"cvd_stroke","55"
3200,17.088,"cvd_stroke","55"
3301,18.325,"cvd_stroke","55"
3302,18.0333333333333,"cvd_stroke","55"
5101,16.5833333333333,"cvd_stroke","55"
5102,16.8785714285714,"cvd_stroke","55"
5301,17.725,"cvd_stroke","55"
5302,17.9042857142857,"cvd_stroke","55"
5401,16.3665217391304,"cvd_stroke","55"
5402,18.0125,"cvd_stroke","55"
5403,17.6175,"cvd_stroke","55"
5405,17.844,"cvd_stroke","55"
5406,16.7892857142857,"cvd_stroke","55"
5500,16.6617094017094,"cvd_stroke","55"
5601,16.3994382022472,"cvd_stroke","55"
5602,16.7733333333333,"cvd_stroke","55"
5603,16.6977777777778,"cvd_stroke","55"
5604,16.3165159574468,"cvd_stroke","55"
5700,15.4144147157191,"cvd_stroke","55"
5800,15.5599591836735,"cvd_stroke","55"
5901,16.4626509186352,"cvd_stroke","55"
5902,16.792,"cvd_stroke","55"
6000,16.6963636363636,"cvd_stroke","55"
6100,17.4483333333333,"cvd_stroke","55"
100,17.2714285714286,"cvd_stroke","55"
200,16.099,"cvd_stroke","55"
300,17.5175,"cvd_stroke","55"
400,17.0016666666667,"cvd_stroke","55"
600,16.4971428571429,"cvd_stroke","55"
700,16.965,"cvd_stroke","55"
800,18.3475,"cvd_stroke","55"
900,18.375,"cvd_stroke","55"
1000,17.68,"cvd_stroke","55"
5101,15.855487804878,"cvd_stroke","55"
5102,16.655593220339,"cvd_stroke","55"
5103,16.43,"cvd_stroke","55"
5104,17.3636363636364,"cvd_stroke","55"
5105,16.5578260869565,"cvd_stroke","55"
5200,16.2497607655502,"cvd_stroke","55"
5301,16.644875,"cvd_stroke","55"
5302,16.9366666666667,"cvd_stroke","55"
5303,17.3916666666667,"cvd_stroke","55"
5304,16.6672222222222,"cvd_stroke","55"
5404,16.1044444444444,"cvd_stroke","55"
5405,16.4297590361446,"cvd_stroke","55"
5500,15.965668202765,"cvd_stroke","55"
5600,15.3552631578947,"cvd_stroke","55"
5700,15.6442519685039,"cvd_stroke","55"
986800,15.6975301204819,"cvd_stroke","55"
987000,15.4503553299492,"cvd_stroke","55"
987100,16.0407373271889,"cvd_stroke","55"
987200,15.9284384384384,"cvd_stroke","55"
50000,15.7038827838828,"cvd_stroke","55"
50100,15.0936928104575,"cvd_stroke","55"
50200,14.5321574344023,"cvd_stroke","55"
50300,14.6143157894737,"cvd_stroke","55"
50400,15.0620693391116,"cvd_stroke","55"
988600,14.8168862275449,"cvd_stroke","55"
988700,15.0701937984496,"cvd_stroke","55"
988800,14.909671641791,"cvd_stroke","55"
988900,15.1767272727273,"cvd_stroke","55"
989000,15.3325,"cvd_stroke","55"
989100,15.0136923076923,"cvd_stroke","55"
989200,15.2374729241877,"cvd_stroke","55"
989300,15.0455426356589,"cvd_stroke","55"
990100,15.6556804733728,"cvd_stroke","55"
990200,15.4955020080321,"cvd_stroke","55"
990300,15.7428613569322,"cvd_stroke","55"
990400,15.7814857142857,"cvd_stroke","55"
990500,16.0381512605042,"cvd_stroke","55"
990600,15.8663274336283,"cvd_stroke","55"
30200,18.84,"cvd_stroke","55"
30300,18.0333333333333,"cvd_stroke","55"
30400,17.3192307692308,"cvd_stroke","55"
30500,16.8766666666667,"cvd_stroke","55"
30600,16.715,"cvd_stroke","55"
30700,18.4525,"cvd_stroke","55"
30800,17.607,"cvd_stroke","55"
30901,16.1415517241379,"cvd_stroke","55"
30902,16.045412371134,"cvd_stroke","55"
31000,15.7351196172249,"cvd_stroke","55"
31100,15.5414492753623,"cvd_stroke","55"
31200,15.634499229584,"cvd_stroke","55"
40101,16.0167901234568,"cvd_stroke","55"
40102,16.001164021164,"cvd_stroke","55"
40201,16.4882474226804,"cvd_stroke","55"
40202,15.5589473684211,"cvd_stroke","55"
40203,16.3135106382979,"cvd_stroke","55"
40300,15.9729552238806,"cvd_stroke","55"
40400,16.1297082228117,"cvd_stroke","55"
40501,15.7132828282828,"cvd_stroke","55"
40502,16.0506338028169,"cvd_stroke","55"
30100,16.6989323843416,"cvd_stroke","55"
30202,16.4154347826087,"cvd_stroke","55"
30203,15.9335714285714,"cvd_stroke","55"
30204,15.9692708333333,"cvd_stroke","55"
30205,17.0622222222222,"cvd_stroke","55"
30303,17.4583333333333,"cvd_stroke","55"
30304,17.6591666666667,"cvd_stroke","55"
30305,17.32,"cvd_stroke","55"
30306,18.086,"cvd_stroke","55"
30307,16.1335443037975,"cvd_stroke","55"
30312,16.6764925373134,"cvd_stroke","55"
30313,17.4270588235294,"cvd_stroke","55"
30314,19.09,"cvd_stroke","55"
30315,17.6833333333333,"cvd_stroke","55"
30316,17.834,"cvd_stroke","55"
30317,18.2475,"cvd_stroke","55"
30318,18.28875,"cvd_stroke","55"
30319,18.36,"cvd_stroke","55"
30320,17.56,"cvd_stroke","55"
30330,17.1833333333333,"cvd_stroke","55"
30331,16.8,"cvd_stroke","55"
30403,16.4732203389831,"cvd_stroke","55"
30404,16.8920512820513,"cvd_stroke","55"
30500,16.9983673469388,"cvd_stroke","55"
30604,17.1491666666667,"cvd_stroke","55"
30605,17.2174074074074,"cvd_stroke","55"
30607,17.3766666666667,"cvd_stroke","55"
30608,17.364,"cvd_stroke","55"
30609,16.7640740740741,"cvd_stroke","55"
30701,16.9888607594937,"cvd_stroke","55"
30702,16.996267281106,"cvd_stroke","55"
30800,16.8053174603175,"cvd_stroke","55"
991100,14.6028253968254,"cvd_stroke","55"
991200,14.902,"cvd_stroke","55"
991300,14.9794668117519,"cvd_stroke","55"
991500,14.5500801282051,"cvd_stroke","55"
991600,14.1557788944724,"cvd_stroke","55"
10100,16.2337727272727,"cvd_stroke","55"
10200,16.135756097561,"cvd_stroke","55"
10300,15.9099565217391,"cvd_stroke","55"
10400,15.6371308016878,"cvd_stroke","55"
10500,16.5781818181818,"cvd_stroke","55"
10600,16.614,"cvd_stroke","55"
10700,16.723,"cvd_stroke","55"
10900,17.095,"cvd_stroke","55"
11000,16.3355172413793,"cvd_stroke","55"
11100,16.0869072164948,"cvd_stroke","55"
11200,16.0959668508287,"cvd_stroke","55"
11300,16.8033333333333,"cvd_stroke","55"
11400,16.5437037037037,"cvd_stroke","55"
11500,16.4804743083004,"cvd_stroke","55"
11600,15.9038636363636,"cvd_stroke","55"
11700,16.7730434782609,"cvd_stroke","55"
11800,17.58,"cvd_stroke","55"
11900,17.6445454545455,"cvd_stroke","55"
12000,16.03,"cvd_stroke","55"
991900,15.9559733333333,"cvd_stroke","55"
992000,16.1287012987013,"cvd_stroke","55"
992100,15.8138709677419,"cvd_stroke","55"
992200,16.3398214285714,"cvd_stroke","55"
992300,16.4444607843137,"cvd_stroke","55"
992400,15.5961889250814,"cvd_stroke","55"
992500,16.0869841269841,"cvd_stroke","55"
992600,15.2758783783784,"cvd_stroke","55"
992700,15.6789436619718,"cvd_stroke","55"
10101,17.150303030303,"cvd_stroke","55"
10102,16.6677027027027,"cvd_stroke","55"
10103,16.0631967213115,"cvd_stroke","55"
10201,16.1786666666667,"cvd_stroke","55"
10202,16.2865517241379,"cvd_stroke","55"
10203,16.7583783783784,"cvd_stroke","55"
10204,16.6545454545455,"cvd_stroke","55"
10301,15.9305357142857,"cvd_stroke","55"
10302,15.8183333333333,"cvd_stroke","55"
10303,15.8854511278196,"cvd_stroke","55"
10403,18.11,"cvd_stroke","55"
10404,18.5671428571429,"cvd_stroke","55"
10405,16.9675,"cvd_stroke","55"
10406,17.294,"cvd_stroke","55"
10407,17.9625,"cvd_stroke","55"
10500,16.745,"cvd_stroke","55"
10601,16.3298771498771,"cvd_stroke","55"
10602,15.7610852713178,"cvd_stroke","55"
10701,15.759029535865,"cvd_stroke","55"
10702,16.01608,"cvd_stroke","55"
10703,15.9950877192982,"cvd_stroke","55"
10802,16.5805263157895,"cvd_stroke","55"
10803,16.5966666666667,"cvd_stroke","55"
10804,17.088,"cvd_stroke","55"
11200,18.0375,"cvd_stroke","55"
11400,18.235,"cvd_stroke","55"
11600,18.5025,"cvd_stroke","55"
11701,18.05,"cvd_stroke","55"
