"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"cvd_ihd","PCT012M065",0.0634490173590863
"cvd_ihd","PCT012M066",0.0836526426153465
"cvd_ihd","P012B019C",0.0324834055837064
"cvd_ihd","P012B018C",0.0876089548960151
"cvd_ihd","P012B042C",0.0742058069269843
"cvd_ihd","P012B043C",0.0323334181338362
"cvd_ihd","P012C019C",0.0280406656911733
"cvd_ihd","P012C018C",NA
"cvd_ihd","P012C042C",NA
"cvd_ihd","P012C043C",NA
"cvd_ihd","P012D018C",NA
"cvd_ihd","P012D019C",0.0530779725254827
"cvd_ihd","P012D043C",0.0552916779043727
"cvd_ihd","P012D042C",NA
"cvd_ihd","P012A021",0.0409297221539845
"cvd_ihd","P012A020",0.0402154200480028
"cvd_ihd","P012A045",0.0391108323803961
"cvd_ihd","P012A044",NA
"cvd_ihd","P012B020",0.0355479339119072
"cvd_ihd","P012B021",0.0343070374841165
"cvd_ihd","P012B044",0.0347922161223399
"cvd_ihd","P012B045",0.0330945228591445
"cvd_ihd","P012C020",NA
"cvd_ihd","P012C021",0.0172542491678918
"cvd_ihd","P012C044",0.0256904073980514
"cvd_ihd","P012C045",0.0294735539716139
"cvd_ihd","P012D021",0.0585536515349343
"cvd_ihd","P012D020",0.0515389472683861
"cvd_ihd","P012D045",0.0522515763590747
"cvd_ihd","P012D044",0.0425974873577663
"cvd_ihd","PCT012J173",0.0352199021982
"cvd_ihd","PCT012J176",0.0290722229929445
"cvd_ihd","PCT012J177",0.0262497931663418
"cvd_ihd","PCT012J174",0.032792292864542
"cvd_ihd","PCT012J175",0.0324084522046156
"cvd_ihd","PCT012J070",0.0337373168224204
"cvd_ihd","PCT012J073",0.0263922778290303
"cvd_ihd","PCT012J071",0.030202356915815
"cvd_ihd","PCT012J072",0.0306392961686792
"cvd_ihd","PCT012J069",0.0315506500273918
"cvd_ihd","PCT012K174",0.017284305096977
"cvd_ihd","PCT012K173",0.0351974715770024
"cvd_ihd","PCT012K177",0.0287232141799703
"cvd_ihd","PCT012K176",0.0248932138774681
"cvd_ihd","PCT012K175",0.0295953721552353
"cvd_ihd","PCT012K071",0.0164277806848022
"cvd_ihd","PCT012K070",0.0122597314941093
"cvd_ihd","PCT012K073",0.0213605861454115
"cvd_ihd","PCT012K072",0.0249394471419322
"cvd_ihd","PCT012K069",0.0301799105239042
"cvd_ihd","PCT012L175",0.0533098095278983
"cvd_ihd","PCT012L174",0.0598181636563439
"cvd_ihd","PCT012L173",0.0560797015227922
"cvd_ihd","PCT012L177",0.0458432230071015
"cvd_ihd","PCT012L176",0.0477427111107615
"cvd_ihd","PCT012L072",0.0568215509277934
"cvd_ihd","PCT012L071",0.0526440339666729
"cvd_ihd","PCT012L070",0.068099917467074
"cvd_ihd","PCT012L073",0.0558496367468966
"cvd_ihd","PCT012L069",0.0438068244790835
"cvd_ihd","PCT012M177",0.0430236244063397
"cvd_ihd","PCT012M173",NA
"cvd_ihd","PCT012M174",0.0833004116209418
"cvd_ihd","PCT012M175",0.0214485138904535
"cvd_ihd","PCT012M176",0.0220171322708195
"cvd_ihd","PCT012M069",0.071491548548363
"cvd_ihd","PCT012M070",0.0493564467707013
"cvd_ihd","PCT012M071",0.0472885505240539
"cvd_ihd","PCT012M072",0.0951045704348131
"cvd_ihd","PCT012M073",0.0575882847431358
"cvd_ihd","P012B020C",0.0310912961942693
"cvd_ihd","P012B021C",0.0302149831887734
"cvd_ihd","P012B044C",0.0685732546000966
"cvd_ihd","P012B045C",0.029182003128827
"cvd_ihd","P012C020C",0.02264267421918
"cvd_ihd","P012C021C",0.0247154795899513
"cvd_ihd","P012C044C",NA
"cvd_ihd","P012C045C",NA
"cvd_ihd","P012D021C",NA
"cvd_ihd","P012D020C",NA
"cvd_ihd","P012D045C",NA
"cvd_ihd","P012D044C",NA
"cvd_ihd","P012A022",0.0372901437670931
"cvd_ihd","P012A046",0.0398087267751478
"cvd_ihd","P012B022",0.0311964883989567
"cvd_ihd","P012B046",0.0308825032379718
"cvd_ihd","P012C022",0.0267870386978167
"cvd_ihd","P012C046",0.0242046179667109
"cvd_ihd","P012D022",0.0460460523035806
"cvd_ihd","P012D046",NA
"cvd_ihd","PCT012J180",NA
"cvd_ihd","PCT012J181",0.0296016608114922
"cvd_ihd","PCT012J182",0.0302288531141995
"cvd_ihd","PCT012J178",0.0240718033094012
"cvd_ihd","PCT012J179",0.0247306754595018
"cvd_ihd","PCT012J074",0.0264487404701438
"cvd_ihd","PCT012J077",0.0287625460680345
"cvd_ihd","PCT012J078",0.0314571362349783
"cvd_ihd","PCT012J075",NA
"cvd_ihd","PCT012J076",0.0300601006711425
"cvd_ihd","PCT012K181",0.0328101888752379
"cvd_ihd","PCT012K180",0.0206418663340896
"cvd_ihd","PCT012K182",NA
"cvd_ihd","PCT012K179",0.0232980151027584
"cvd_ihd","PCT012K178",0.0194305339932548
"cvd_ihd","PCT012K075",0.0183952624764964
"cvd_ihd","PCT012K074",0.0219877965547107
"cvd_ihd","PCT012K078",0.0321212944886671
"cvd_ihd","PCT012K077",NA
"cvd_ihd","PCT012K076",0.0210762808174248
"cvd_ihd","PCT012L179",0.0432201235258238
"cvd_ihd","PCT012L178",0.042347886683107
"cvd_ihd","PCT012L182",0.0510622843858212
"cvd_ihd","PCT012L181",0.0499750817405121
"cvd_ihd","PCT012L180",0.0429611409346161
"cvd_ihd","PCT012L076",0.0502946869253152
"cvd_ihd","PCT012L075",0.0450424662368387
"cvd_ihd","PCT012L074",0.0488389640121818
"cvd_ihd","PCT012L078",0.0515209817833899
"cvd_ihd","PCT012L077",0.0407489056369347
"cvd_ihd","PCT012M180",0.0428560904111453
"cvd_ihd","PCT012M181",0.0518758821780493
"cvd_ihd","PCT012M182",0.0471828218456941
"cvd_ihd","PCT012M178",0.0595128149324071
"cvd_ihd","PCT012M179",0.0241367656579248
"cvd_ihd","PCT012M078",0.0486540416347252
"cvd_ihd","PCT012M074",0.0512474860775048
"cvd_ihd","PCT012M075",0.0434360011275269
"cvd_ihd","PCT012M076",0
"cvd_ihd","PCT012M077",0.0298028497859982
"cvd_ihd","P012B022C",0.0868616264880846
"cvd_ihd","P012B046C",0.026095444384301
"cvd_ihd","P012C022C",0.0258839133362798
"cvd_ihd","P012C046C",0.0290175880400508
"cvd_ihd","P012D022C",NA
"cvd_ihd","P012D046C",0.0597003284464199
"cvd_ihd","P012A023",0.035805437831397
"cvd_ihd","P012A047",0.038511204965876
"cvd_ihd","P012B023",0.0295937585279003
"cvd_ihd","P012B047",0.028735602962143
"cvd_ihd","P012C023",0.0233966918872787
"cvd_ihd","P012C047",NA
"cvd_ihd","P012D023",0.0510261999521625
"cvd_ihd","P012D047",0.0459512918008738
"cvd_ihd","PCT012J183",0.0315303938017854
"cvd_ihd","PCT012J184",0.024635916417839
"cvd_ihd","PCT012J187",0.0248683600495096
"cvd_ihd","PCT012J185",0.0232333780932677
"cvd_ihd","PCT012J186",0.0274918324116539
"cvd_ihd","PCT012J079",0.0273274370268076
"cvd_ihd","PCT012J080",0.0232940202271057
"cvd_ihd","PCT012J081",0.0305584031341743
"cvd_ihd","PCT012J082",0.0277578341656301
"cvd_ihd","PCT012J083",0.0292813484510601
"cvd_ihd","PCT012K185",0.0212024893135475
"cvd_ihd","PCT012K184",0.019057448777907
"cvd_ihd","PCT012K183",0.0243476573436582
"cvd_ihd","PCT012K187",0.0204397018716886
"cvd_ihd","PCT012K186",0.0334413312957704
"cvd_ihd","PCT012K082",0.0218864393967441
"cvd_ihd","PCT012K081",0.0271686547106495
"cvd_ihd","PCT012K080",0.0269746939831735
"cvd_ihd","PCT012K083",0.0357748276765307
"cvd_ihd","PCT012K079",0.0215055932607975
"cvd_ihd","PCT012L186",0.0472039093607038
"cvd_ihd","PCT012L185",0.0554706111245886
"cvd_ihd","PCT012L184",NA
"cvd_ihd","PCT012L183",0.0537844358387655
"cvd_ihd","PCT012L187",0.0630206198309065
"cvd_ihd","PCT012L083",0.0588018572310687
"cvd_ihd","PCT012L082",0.0480173677285305
"cvd_ihd","PCT012L081",0.04050162553747
"cvd_ihd","PCT012L080",0.0443903340354545
"cvd_ihd","PCT012L079",NA
"cvd_ihd","PCT012M183",0.118302518008389
"cvd_ihd","PCT012M184",0
"cvd_ihd","PCT012M185",0.0405523028945007
"cvd_ihd","PCT012M186",NA
"cvd_ihd","PCT012M187",0
"cvd_ihd","PCT012M081",NA
"cvd_ihd","PCT012M082",0
"cvd_ihd","PCT012M083",0.320090714284326
"cvd_ihd","PCT012M080",0.0405838708745559
"cvd_ihd","PCT012M079",0
"cvd_ihd","P012B023C",0.024904468230044
"cvd_ihd","P012B047C",0.057586003763928
"cvd_ihd","P012C023C",0.0236287085891313
"cvd_ihd","P012C047C",0.0284561354692826
"cvd_ihd","P012D023C",NA
"cvd_ihd","P012D047C",NA
"cvd_ihd","P012A024",0.0371162958287204
"cvd_ihd","P012A048",0.0397275879537165
"cvd_ihd","P012B024",0.0275808295634545
"cvd_ihd","P012B048",0.0290964008651788
"cvd_ihd","P012C024",0.0169055999014338
"cvd_ihd","P012C048",0.016737813799751
"cvd_ihd","P012D024",0.0531731922524526
"cvd_ihd","P012D048",0.0617555382018619
"cvd_ihd","PCT012J190",0.021694509390704
"cvd_ihd","PCT012J191",0.0203951277159917
"cvd_ihd","PCT012J192",0.0200370151111984
"cvd_ihd","PCT012J189",0.0250090646083951
"cvd_ihd","PCT012J188",0.0268551262999872
"cvd_ihd","PCT012J084",0.0266584989744351
"cvd_ihd","PCT012J085",0.022145259077457
"cvd_ihd","PCT012J088",NA
"cvd_ihd","PCT012J086",0.0234175938728438
"cvd_ihd","PCT012J087",0.019734317267237
"cvd_ihd","PCT012K192",0.0122052529080344
"cvd_ihd","PCT012K191",0.0146002726194769
"cvd_ihd","PCT012K190",0.0230251417559067
"cvd_ihd","PCT012K189",0.015681816932346
"cvd_ihd","PCT012K188",0.0196531784812145
"cvd_ihd","PCT012K086",0.0115734021189904
"cvd_ihd","PCT012K085",0.0162277571895189
"cvd_ihd","PCT012K084",0.0259050569374004
"cvd_ihd","PCT012K088",0.0215947817091089
"cvd_ihd","PCT012K087",0.00585680821807306
"cvd_ihd","PCT012L192",0.0395508616396199
"cvd_ihd","PCT012L191",0.0412113902247654
"cvd_ihd","PCT012L190",0.0498988412088674
"cvd_ihd","PCT012L189",0.0546954666310284
"cvd_ihd","PCT012L188",0.0445326994556001
"cvd_ihd","PCT012L087",0.0387174158283299
"cvd_ihd","PCT012L086",0.0399591687843138
"cvd_ihd","PCT012L085",0.0487169774032947
"cvd_ihd","PCT012L084",0.0614311680520525
"cvd_ihd","PCT012L088",0.0468876674654884
"cvd_ihd","PCT012M188",0.16248450904888
"cvd_ihd","PCT012M189",0
"cvd_ihd","PCT012M191",0
"cvd_ihd","PCT012M192",0.103958064940322
"cvd_ihd","PCT012M190",0.0437325338832972
"cvd_ihd","PCT012M084",0
"cvd_ihd","PCT012M085",0
"cvd_ihd","PCT012M086",0
"cvd_ihd","PCT012M087",0.155673048826689
"cvd_ihd","PCT012M088",0
"cvd_ihd","P012B024C",0.0224877396008446
"cvd_ihd","P012B048C",0.0219603434175115
"cvd_ihd","P012C024C",0.0219648889657341
"cvd_ihd","P012C048C",NA
"cvd_ihd","P012D024C",NA
"cvd_ihd","P012D048C",NA
"cvd_ihd","PCT012J194",0.0261732794547684
"cvd_ihd","PCT012J195",0.023136802378466
"cvd_ihd","PCT012J193",NA
"cvd_ihd","PCT012J196",0.024966858006766
"cvd_ihd","PCT012J197",0.0222931074022697
"cvd_ihd","PCT012J091",0.0262980873748945
"cvd_ihd","PCT012J092",0.0227242958025241
"cvd_ihd","PCT012J090",0.021896702363906
"cvd_ihd","PCT012J093",0.0162292491453988
"cvd_ihd","PCT012J089",0.0255767310907511
"cvd_ihd","PCT012K196",0.00448498697900644
"cvd_ihd","PCT012K195",NA
"cvd_ihd","PCT012K194",0.0391408802744661
"cvd_ihd","PCT012K193",0.0185009248881917
"cvd_ihd","PCT012K197",0.017914532554388
"cvd_ihd","PCT012K089",0.0184477300921923
"cvd_ihd","PCT012K093",0
"cvd_ihd","PCT012K092",0.0118429812616227
"cvd_ihd","PCT012K091",0.0288921451472235
"cvd_ihd","PCT012K090",NA
"cvd_ihd","PCT012L193",0.0298743681833556
"cvd_ihd","PCT012L197",NA
"cvd_ihd","PCT012L196",0.0343355509740938
"cvd_ihd","PCT012L195",0.0306323719995736
"cvd_ihd","PCT012L194",0.0346791789682575
"cvd_ihd","PCT012L090",0.0497518346580238
"cvd_ihd","PCT012L093",0.0810312745244113
"cvd_ihd","PCT012L092",NA
"cvd_ihd","PCT012L091",0.0497443733213441
"cvd_ihd","PCT012L089",0.0575249881333204
"cvd_ihd","PCT012M193",0
"cvd_ihd","PCT012M194",0
"cvd_ihd","PCT012M195",0
"cvd_ihd","PCT012M196",0
"cvd_ihd","PCT012M197",0
"cvd_ihd","PCT012M092",0.151617678466472
"cvd_ihd","PCT012M093",0
"cvd_ihd","PCT012M090",0
"cvd_ihd","PCT012M091",0
"cvd_ihd","PCT012M089",0
"cvd_ihd","P012A025",0.0390013871138869
"cvd_ihd","P012A049",0.0335687502833013
"cvd_ihd","P012B025",0.0242698541216313
"cvd_ihd","P012B049",0.0265832901541272
"cvd_ihd","P012C025",0.0243271557770268
"cvd_ihd","P012C049",0.0199450981777717
"cvd_ihd","P012D025",0.0378847774278264
"cvd_ihd","P012D049",0.0391893150914029
"cvd_ihd","PCT012J198",0.023604756926317
"cvd_ihd","PCT012J199",0.0261067052013718
"cvd_ihd","PCT012J208",0.0158994444370288
"cvd_ihd","PCT012J209",0.0073523598060134
"cvd_ihd","PCT012J202",0.0198469109036743
"cvd_ihd","PCT012J203",0.0199771437074615
"cvd_ihd","PCT012J200",0.0220458598677227
"cvd_ihd","PCT012J201",0.025456433074462
"cvd_ihd","PCT012J206",NA
"cvd_ihd","PCT012J207",0.0270047441783925
"cvd_ihd","PCT012J204",0.0213204161999407
"cvd_ihd","PCT012J205",0.0229197029452132
"cvd_ihd","PCT012J095",0.0239660032028329
"cvd_ihd","PCT012J096",0.0189540579903558
"cvd_ihd","PCT012J094",0.0238056682187878
"cvd_ihd","PCT012J099",0.0216780911882972
"cvd_ihd","PCT012J097",0.0231484590865775
"cvd_ihd","PCT012J098",0.0214336505565635
"cvd_ihd","PCT012J103",0.0207597025719155
"cvd_ihd","PCT012J104",0.0220700489972502
"cvd_ihd","PCT012J101",NA
"cvd_ihd","PCT012J102",0.0136866578228371
"cvd_ihd","PCT012J105",0.0455745024354068
"cvd_ihd","PCT012J100",0.02092175748988
"cvd_ihd","PCT012K199",0.0081775658246638
"cvd_ihd","PCT012K198",0
"cvd_ihd","PCT012K204",0.0342732079417625
"cvd_ihd","PCT012K203",0.02414703286806
"cvd_ihd","PCT012K202",0
"cvd_ihd","PCT012K201",0
"cvd_ihd","PCT012K208",NA
"cvd_ihd","PCT012K207",0
"cvd_ihd","PCT012K206",0
"cvd_ihd","PCT012K205",0.0679244226259051
"cvd_ihd","PCT012K200",0
"cvd_ihd","PCT012K209",0
"cvd_ihd","PCT012K097",0
"cvd_ihd","PCT012K096",0.05217994654212
"cvd_ihd","PCT012K095",0
"cvd_ihd","PCT012K094",0.0331878178228078
"cvd_ihd","PCT012K099",0
"cvd_ihd","PCT012K098",0
"cvd_ihd","PCT012K105",0
"cvd_ihd","PCT012K104",0
"cvd_ihd","PCT012K103",NA
"cvd_ihd","PCT012K102",0.175160976481579
"cvd_ihd","PCT012K101",0
"cvd_ihd","PCT012K100",0
"cvd_ihd","PCT012L105",NA
"cvd_ihd","PCT012L104",0
"cvd_ihd","PCT012L103",0.113562243659558
"cvd_ihd","PCT012L102",0.0705826541377287
"cvd_ihd","PCT012L101",0
"cvd_ihd","PCT012L100",0
"cvd_ihd","PCT012L199",0.0463814119571178
"cvd_ihd","PCT012L198",0.0121908578060952
"cvd_ihd","PCT012L205",0
"cvd_ihd","PCT012L204",0
"cvd_ihd","PCT012L203",0.0336601668997456
"cvd_ihd","PCT012L202",0.01957070222181
"cvd_ihd","PCT012L209",0.214610896354046
"cvd_ihd","PCT012L208",0
"cvd_ihd","PCT012L207",0
"cvd_ihd","PCT012L206",0.158956142940364
"cvd_ihd","PCT012L201",0.0933354532651311
"cvd_ihd","PCT012L200",0.0435643791370063
"cvd_ihd","PCT012L094",0.0524283588989625
"cvd_ihd","PCT012L098",0.0982077843762938
"cvd_ihd","PCT012L097",0.0773874943545188
"cvd_ihd","PCT012L096",0.0336699882263583
"cvd_ihd","PCT012L095",0.0121548256340284
"cvd_ihd","PCT012L099",0
"cvd_ihd","PCT012M207",0
"cvd_ihd","PCT012M208",0
"cvd_ihd","PCT012M209",NA
"cvd_ihd","PCT012M203",0
"cvd_ihd","PCT012M204",0
"cvd_ihd","PCT012M205",0
"cvd_ihd","PCT012M206",0
"cvd_ihd","PCT012M200",0
"cvd_ihd","PCT012M201",0
"cvd_ihd","PCT012M202",0
"cvd_ihd","PCT012M104",NA
"cvd_ihd","PCT012M105",NA
"cvd_ihd","PCT012M100",NA
"cvd_ihd","PCT012M101",0
"cvd_ihd","PCT012M102",0
"cvd_ihd","PCT012M103",0
"cvd_ihd","PCT012M199",NA
"cvd_ihd","PCT012M198",0
"cvd_ihd","PCT012M094",NA
"cvd_ihd","PCT012M095",0
"cvd_ihd","PCT012M096",0
"cvd_ihd","PCT012M097",0.263726497845408
"cvd_ihd","PCT012M098",0
"cvd_ihd","PCT012M099",NA
"cvd_ihd","P012B025C",0.0205791377528241
"cvd_ihd","P012B049C",0.0601932410045542
"cvd_ihd","P012C025C",0.0218218854719126
"cvd_ihd","P012C049C",NA
"cvd_ihd","P012D025C",NA
"cvd_ihd","P012D049C",NA
"cvd_stroke","P012A005",0.0559624533404317
"cvd_stroke","P012A004",NA
"cvd_stroke","P012A007",0.0555328808851408
"cvd_stroke","P012A006",0.0507233937667252
"cvd_stroke","P012A003",0.0549496728877827
"cvd_stroke","P012A009",0.0482446548189365
"cvd_stroke","P012A008",0.0452377581916245
"cvd_stroke","P012A010",0.047391130147341
"cvd_stroke","P012A027",0.052032716477758
"cvd_stroke","P012A029",0.0518811008432024
"cvd_stroke","P012A028",0.0501350742269505
"cvd_stroke","P012A030",0.0524167513616081
"cvd_stroke","P012A032",0.0484356311308056
"cvd_stroke","P012A031",NA
"cvd_stroke","P012A034",0.0540890447053479
"cvd_stroke","P012A033",0.0508580950455348
"cvd_stroke","P012B006",0.0496670561760897
"cvd_stroke","P012B005",0.0516698258190346
"cvd_stroke","P012B008",0.0477200763919074
"cvd_stroke","P012B007",0.0452435295478291
"cvd_stroke","P012B004",0.0520746326821125
"cvd_stroke","P012B003",0.0526527395715674
"cvd_stroke","P012B009",0.0456354999522512
"cvd_stroke","P012B010",0.0486285263816727
"cvd_stroke","P012B028",0.0518757633525975
"cvd_stroke","P012B027",0.0519305759182963
"cvd_stroke","P012B029",0.0519255732483644
"cvd_stroke","P012B031",0.0466078318286574
"cvd_stroke","P012B030",0.0502652437693867
"cvd_stroke","P012B033",0.047293415207955
"cvd_stroke","P012B032",0.0475147703407404
"cvd_stroke","P012B034",0.0508461788815532
"cvd_stroke","P012C008",0.0301688490570446
"cvd_stroke","P012C009",0.0412176066460996
"cvd_stroke","P012C006",0.0368350716270151
"cvd_stroke","P012C007",NA
"cvd_stroke","P012C004",0.0344263019913434
"cvd_stroke","P012C005",0.0422195569637136
"cvd_stroke","P012C003",0.0299561407139657
"cvd_stroke","P012C010",0.0352098266018059
"cvd_stroke","P012C028",0.0320881855169455
"cvd_stroke","P012C029",0.0403404655875756
"cvd_stroke","P012C027",0.0434852034629994
"cvd_stroke","P012C033",0.0373408423539452
"cvd_stroke","P012C034",NA
"cvd_stroke","P012C031",0.032418795299804
"cvd_stroke","P012C032",0.0440551493690353
"cvd_stroke","P012C030",0.0303904465155672
"cvd_stroke","P012D009",0.05280075014769
"cvd_stroke","P012D007",0.0541023098012698
"cvd_stroke","P012D008",0.060479452505539
"cvd_stroke","P012D005",0.0737592986135981
"cvd_stroke","P012D006",NA
"cvd_stroke","P012D003",0.0761421209056261
"cvd_stroke","P012D004",0.0654938547243086
"cvd_stroke","P012D010",0.0597558711052778
"cvd_stroke","P012D029",0.0692562176455757
"cvd_stroke","P012D027",0.0692093090287288
"cvd_stroke","P012D028",0.0664070922738669
"cvd_stroke","P012D034",0.0610378858355524
"cvd_stroke","P012D032",0.0733984766699002
"cvd_stroke","P012D033",NA
"cvd_stroke","P012D030",0.0718609764161565
"cvd_stroke","P012D031",0.0591522630262379
"cvd_stroke","PCT012J109",0.0512214427065369
"cvd_stroke","PCT012J114",0.0483818816399269
"cvd_stroke","PCT012J115",NA
"cvd_stroke","PCT012J112",0.0478354470090802
"cvd_stroke","PCT012J113",0.0447694592001147
"cvd_stroke","PCT012J118",0.0522376127295172
"cvd_stroke","PCT012J119",0.0482560650486199
"cvd_stroke","PCT012J116",0.0528003092311305
"cvd_stroke","PCT012J117",0.0593175475412653
"cvd_stroke","PCT012J110",0.054563780756957
"cvd_stroke","PCT012J111",0.0552587368642378
"cvd_stroke","PCT012J107",0.0491629648412032
"cvd_stroke","PCT012J108",0.0517309829622268
"cvd_stroke","PCT012J132",0.0494227108194433
"cvd_stroke","PCT012J130",0.065678856764018
"cvd_stroke","PCT012J131",0.0558059950286093
"cvd_stroke","PCT012J125",0.041385919408286
"cvd_stroke","PCT012J126",0.0356129859919946
"cvd_stroke","PCT012J123",0.0531711857155431
"cvd_stroke","PCT012J124",0.0505222093557285
"cvd_stroke","PCT012J129",0.0548015114268339
"cvd_stroke","PCT012J127",0.0462001579208124
"cvd_stroke","PCT012J128",NA
"cvd_stroke","PCT012J121",0.0520671497015257
"cvd_stroke","PCT012J122",0.0488392721303257
"cvd_stroke","PCT012J120",0.0504819665630841
"cvd_stroke","PCT012J026",0.0496066640503763
"cvd_stroke","PCT012J027",0.0457268275720178
"cvd_stroke","PCT012J024",0.0467371591884369
"cvd_stroke","PCT012J025",0.0573808005666816
"cvd_stroke","PCT012J028",0.0495354168866937
"cvd_stroke","PCT012J022",0.042103248606038
"cvd_stroke","PCT012J023",NA
"cvd_stroke","PCT012J020",0.0455361951466453
"cvd_stroke","PCT012J021",0.0372154885245823
"cvd_stroke","PCT012J015",0.0494945912004522
"cvd_stroke","PCT012J016",0.0513818429566752
"cvd_stroke","PCT012J013",0.0527878626834958
"cvd_stroke","PCT012J014",0.0469003669093772
"cvd_stroke","PCT012J019",0.0501855228065877
"cvd_stroke","PCT012J017",0.0494397074651148
"cvd_stroke","PCT012J018",0.0526554348956059
"cvd_stroke","PCT012J011",0.0514146384577232
"cvd_stroke","PCT012J012",0.0603723858415553
"cvd_stroke","PCT012J010",NA
"cvd_stroke","PCT012J004",0.0505935842896266
"cvd_stroke","PCT012J005",0.0542202791116153
"cvd_stroke","PCT012J003",0.0521442458268355
"cvd_stroke","PCT012J008",0.0432020460757975
"cvd_stroke","PCT012J009",0.0496562271730833
"cvd_stroke","PCT012J006",0.0551094881138281
"cvd_stroke","PCT012J007",0.0458119066236614
"cvd_stroke","PCT012K130",NA
"cvd_stroke","PCT012K132",0.0403842213490928
"cvd_stroke","PCT012K131",0.0412110688788884
"cvd_stroke","PCT012K028",0.0445533920095294
"cvd_stroke","PCT012K027",0.0303181925270371
"cvd_stroke","PCT012K026",0.0386464810806862
"cvd_stroke","PCT012K025",NA
"cvd_stroke","PCT012K020",0.0323824489137708
"cvd_stroke","PCT012K024",0.0380376272102315
"cvd_stroke","PCT012K023",0.0283502226999727
"cvd_stroke","PCT012K022",0.030298973020167
"cvd_stroke","PCT012K021",0.0273614769760385
"cvd_stroke","PCT012K017",0.0286609545427931
"cvd_stroke","PCT012K016",0.0401099086371863
"cvd_stroke","PCT012K015",0.0374901117670936
"cvd_stroke","PCT012K014",0.0274329242492416
"cvd_stroke","PCT012K019",0.0316418450713303
"cvd_stroke","PCT012K018",0.0257781356975856
"cvd_stroke","PCT012K013",0.0345978302743811
"cvd_stroke","PCT012K012",NA
"cvd_stroke","PCT012K011",0.0356481378547332
"cvd_stroke","PCT012K010",0.0361674662082074
"cvd_stroke","PCT012K127",0.0321605791185649
"cvd_stroke","PCT012K126",0.0268011847443155
"cvd_stroke","PCT012K125",0.0359919711835729
"cvd_stroke","PCT012K124",0.0261862557430598
"cvd_stroke","PCT012K129",0.0384777115332018
"cvd_stroke","PCT012K128",0.0336935453671387
"cvd_stroke","PCT012K123",0.0273759897359642
"cvd_stroke","PCT012K122",0.0255474820602911
"cvd_stroke","PCT012K121",0.042952819992605
"cvd_stroke","PCT012K120",0.0395775211117722
"cvd_stroke","PCT012K116",0.0322978451998101
"cvd_stroke","PCT012K115",0.0298484641350202
"cvd_stroke","PCT012K114",0.0279510479861214
"cvd_stroke","PCT012K113",0.0309710882645057
"cvd_stroke","PCT012K119",0.0364035677316981
"cvd_stroke","PCT012K118",0.0338182824451583
"cvd_stroke","PCT012K117",NA
"cvd_stroke","PCT012K112",0.0287233788931081
"cvd_stroke","PCT012K111",0.0255376712602121
"cvd_stroke","PCT012K110",0.0283377710933206
"cvd_stroke","PCT012K109",0.0280006946528094
"cvd_stroke","PCT012K108",0.0360561140830334
"cvd_stroke","PCT012K107",0.0402025582038417
"cvd_stroke","PCT012K006",0.0310111681628948
"cvd_stroke","PCT012K005",0.0256523326049963
"cvd_stroke","PCT012K004",0.0250466165913532
"cvd_stroke","PCT012K003",0.0394686689593802
"cvd_stroke","PCT012K009",0.0267582837809793
"cvd_stroke","PCT012K008",0.0311480041918422
"cvd_stroke","PCT012K007",0.0392698353467663
